country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Afghanistan,-3,158300,11.972247245869104,NA,0
Afghanistan,-2,158639,11.974386459593376,0.002139213724271727,1
Afghanistan,-1,159516,11.9798995096556,0.005513050062223357,2
Afghanistan,0,161057,11.989513618577275,0.009614108921676134,3
Afghanistan,1,165358,12.015868099459091,0.02635448088181569,4
Afghanistan,2,169940,12.043200712557532,0.027332613098440817,5
Afghanistan,3,171857,12.054418014645961,0.011217302088429193,6
Afghanistan,4,173084,12.061532304772028,0.007114290126066791,7
Afghanistan,5,174214,12.068039707565054,0.006507402793026529,8
Afghanistan,6,175974,12.078091535834814,0.010051828269759255,9
Afghanistan,7,176983,12.083808961745591,0.005717425910777507,10
Afghanistan,8,177321,12.085716928364857,0.001907966619265622,11
Afghanistan,9,177782,12.088313359591764,0.0025964312269071144,12
Afghanistan,10,177974,12.089392751189608,0.0010793915978446478,13
Afghanistan,11,178373,12.091632142382712,0.0022393911931040122,14
Afghanistan,12,178638,12.093116690750517,0.001484548367804095,15
Afghanistan,13,178873,12.09443133580393,0.0013146450534140541,16
Afghanistan,14,178919,12.094688468441069,2.571326371381133e-4,17
Afghanistan,15,179203,12.096274520454266,0.001586052013196948,18
Afghanistan,16,179624,12.098621056212037,0.0023465357577716617,19
Afghanistan,17,180086,12.101189793550665,0.0025687373386276136,20
Afghanistan,18,180520,12.103596853940937,0.0024070603902721643,21
Afghanistan,19,85892,11.360845972087024,-0.7427508818539135,22
Afghanistan,20,96531,11.47761947926274,0.11677350717571677,23
Afghanistan,21,109532,11.603972022988572,0.12635254372583127,24
Afghanistan,22,120216,11.697045403705562,0.09307338071699078,25
Afghanistan,23,130113,11.776158582644662,0.07911317893909953,26
Afghanistan,24,137853,11.833943179000773,0.057784596356110995,27
Afghanistan,25,143183,11.871878811377691,0.037935632376917994,28
Afghanistan,26,145996,11.891334503054887,0.019455691677196185,29
Afghanistan,27,149361,11.914121473426185,0.022786970371297954,30
Afghanistan,28,151563,11.92875665907757,0.01463518565138422,31
Afghanistan,29,152411,11.934336098107632,0.0055794390300629715,32
Afghanistan,30,152822,11.93702912440816,0.002693026300526924,33
Afghanistan,31,153306,11.940191203037246,0.0031620786290869063,34
Afghanistan,32,153840,11.943668380262661,0.0034771772254149624,35
Afghanistan,33,154361,11.94704929399284,0.003380913730179458,36
Afghanistan,34,154800,11.949889240137765,0.0028399461449239993,37
Afghanistan,35,155174,11.95230234692405,0.0024131067862853683,38
Afghanistan,36,155429,11.953944314691851,0.0016419677678012334,39
Afghanistan,37,155682,11.955570744202676,0.0016264295108250337,40
Afghanistan,38,155891,11.956912324065804,0.0013415798631282172,41
Afghanistan,39,156166,11.958674823039956,0.001762498974152038,42
Afghanistan,40,156363,11.959935506215542,0.0012606831755856973,43
Afghanistan,41,156456,11.960530099272486,5.945930569435376e-4,44
Afghanistan,42,156739,11.96233728059416,0.0018071813216735677,45
Afghanistan,43,157144,11.964917861414111,0.0025805808199521607,46
Afghanistan,44,157387,11.96646301943254,0.001545158018428694,47
Afghanistan,45,157585,11.96772027421126,0.0012572547787197408,48
Afghanistan,46,157725,11.968608289239011,8.880150277512655e-4,49
Afghanistan,47,157878,11.969577861847545,9.695726085343637e-4,50
Afghanistan,48,158056,11.970704679593242,0.0011268177456962292,51
Afghanistan,49,158084,11.970881816305287,1.7713671204511172e-4,52
Albania,-3,214905,12.277951348995582,NA,0
Albania,-2,228777,12.340503008959331,0.06255165996374856,1
Albania,-1,244182,12.405669127868311,0.06516611890898005,2
Albania,0,254126,12.44558548599423,0.039916358125918094,3
Albania,1,263172,12.480563089795506,0.03497760380127701,4
Albania,2,267020,12.495078840944085,0.01451575114857917,5
Albania,3,269601,12.504698367212223,0.009619526268137335,6
Albania,4,271141,12.510394259758172,0.005695892545949377,7
Albania,5,272030,12.513667633313833,0.003273373555661152,8
Albania,6,272552,12.515584700568603,0.0019170672547694778,9
Albania,7,272961,12.517084206819186,0.0014995062505835932,10
