country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Afghanistan,-3,53207,10.881945245621354,NA,0
Afghanistan,-2,53775,10.89256395413593,0.010618708514575914,1
Afghanistan,-1,54403,10.904174578382314,0.011610624246383594,2
Afghanistan,0,54891,10.913104679632676,0.008930101250362199,3
Afghanistan,1,55231,10.919279668833076,0.006174989200399494,4
Afghanistan,2,55420,10.922695818416969,0.0034161495838933575,5
Afghanistan,3,55557,10.925164799730116,0.0024689813131466565,6
Afghanistan,4,55680,10.927376295008301,0.002211495278185538,7
Afghanistan,5,55775,10.929081019300734,0.0017047242924324024,8
Afghanistan,6,55917,10.931623727399913,0.002542708099179336,9
Afghanistan,7,56044,10.933892375491123,0.0022686480912099682,10
Afghanistan,8,56226,10.93713456235188,0.003242186860756391,11
Afghanistan,9,56517,10.942296756833484,0.005162194481604487,12
Afghanistan,10,56943,10.949806046483104,0.007509289649620499,13
Afghanistan,11,57534,10.960131356381735,0.010325309898631119,14
Afghanistan,12,58312,10.97356318306205,0.013431826680314174,15
Afghanistan,13,59576,10.995008087390481,0.02144490432843149,16
Afghanistan,14,61162,11.021281360620167,0.026273273229685756,17
Afghanistan,15,63045,11.051604036107326,0.0303226754871595,18
Afghanistan,16,64575,11.075582617964042,0.02397858185671531,19
Afghanistan,17,68366,11.132630904004008,0.05704828603996681,20
Afghanistan,18,75119,11.22682880175946,0.09419789775545162,21
Afghanistan,19,85892,11.360845972087024,0.13401717032756366,22
Afghanistan,20,26314,10.177856395925783,-1.1829895761612406,23
Afghanistan,21,29471,10.291162007969065,0.11330561204328227,24
Afghanistan,22,31507,10.357965022348246,0.06680301437918068,25
Afghanistan,23,33374,10.415532432706849,0.0575674103586028,26
Afghanistan,24,34730,10.45535914573812,0.039826713031271055,27
Afghanistan,25,35605,10.480241356416226,0.02488221067810592,28
Afghanistan,26,36358,10.501169541278006,0.020928184861780608,29
Afghanistan,27,36773,10.512519159218469,0.011349617940462409,30
Afghanistan,28,37260,10.52567564415558,0.013156484937111301,31
Afghanistan,29,37710,10.537680590252403,0.012004946096823232,32
Afghanistan,30,38061,10.546945414808707,0.009264824556304063,33
Afghanistan,31,38193,10.550407531729755,0.0034621169210478087,34
Afghanistan,32,38520,10.558932865912062,0.008525334182307276,35
Afghanistan,33,38815,10.566562048839781,0.007629182927718858,36
Afghanistan,34,39096,10.57377543894999,0.007213390110209161,37
Afghanistan,35,39254,10.577808628846025,0.004033189896034628,38
Afghanistan,36,39486,10.583701457684175,0.005892828838149455,39
Afghanistan,37,39928,10.594833111149445,0.01113165346527012,40
Afghanistan,38,40369,10.605817442670727,0.010984331521282087,41
Afghanistan,39,41032,10.622107529069105,0.016290086398377923,42
Afghanistan,40,41728,10.638927645286325,0.016820116217219905,43
Afghanistan,41,42463,10.656388387495186,0.01746074220886129,44
Afghanistan,42,43681,10.684668503929622,0.028280116434435953,45
Afghanistan,43,45174,10.718276979078178,0.03360847514855614,46
Afghanistan,44,46516,10.747551618412935,0.029274639334756714,47
Afghanistan,45,47716,10.773022050401837,0.025470431988901865,48
Afghanistan,46,48952,10.798595505142377,0.025573454740539958,49
Afghanistan,47,50190,10.823571082648979,0.024975577506602065,50
Afghanistan,48,51350,10.846420215356705,0.022849132707726483,51
Afghanistan,49,51526,10.849841813624668,0.0034215982679626222,52
Albania,-3,61705,11.030120243887284,NA,0
Albania,-2,65994,11.097319107785172,0.06719886389788776,1
Albania,-1,69916,11.155049800454977,0.05773069266980535,2
Albania,0,75454,11.23127847803262,0.0762286775776424,3
Albania,1,81993,11.31438915674886,0.08311067871624012,4
Albania,2,89776,11.405072957990754,0.09068380124189446,5
Albania,3,96838,11.480794758215843,0.07572180022508945,6
Albania,4,104313,11.555151273682098,0.07435651546625444,7
Albania,5,110521,11.612960827132502,0.057809553450404394,8
Albania,6,115442,11.656523518315002,0.043562691182499336,9
Albania,7,119528,11.69130593253092,0.03478241421591832,10
Albania,8,122767,11.718043528939205,0.026737596408285214,11
Albania,9,125506,11.740108845176113,0.022065316236908217,12
Albania,10,127509,11.75594222932468,0.015833384148566054,13
Albania,11,129128,11.768559439453115,0.012617210128436085,14
Albania,12,130114,11.776166268242235,0.0076068287891200015,15
Albania,13,130977,11.782777014249545,0.006610746007309487,16
Albania,14,131510,11.78683817333601,0.004061159086464983,17
Albania,15,131890,11.78972352081993,0.0028853474839198867,18
Albania,16,132118,11.791450741636591,0.0017272208166616565,19
Albania,17,132264,11.792555204231181,0.001104462594589961,20
Albania,18,132360,11.793280762035549,7.255578043672273e-4,21
Albania,19,132426,11.79377927782843,4.985157928807382e-4,22
Albania,20,1672,7.421775793644647,-4.372003484183782,23
Albania,21,2047,7.624130585661289,0.2023547920166422,24
Albania,22,2535,7.837948916025283,0.21381833036399378,25
Albania,23,3038,8.018954683155718,0.1810057671304346,26
Albania,24,3667,8.207129168071326,0.18817448491560818,27
Albania,25,4290,8.364042011922063,0.156912843850737,28
Albania,26,4997,8.516593011344206,0.152550999422143,29
Albania,27,5750,8.656955133791396,0.14036212244718982,30
Albania,28,6676,8.806274284781725,0.14931915099032977,31
Albania,29,7654,8.942983665985647,0.1367093812039215,32
Albania,30,8759,9.07783702216309,0.13485335617744276,33
Albania,31,9606,9.17014318222477,0.09230616006168013,34
Albania,32,10553,9.26416545867109,0.09402227644632077,35
Albania,33,11672,9.364948090202622,0.10078263153153166,36
Albania,34,12666,9.446676517076376,0.08172842687375415,37
Albania,35,13518,9.511777409660299,0.06510089258392249,38
Albania,36,14568,9.586582621407445,0.0748052117471456,39
Albania,37,15752,9.664722620318962,0.07813999891151724,40
Albania,38,17651,9.77854771798028,0.11382509766131754,41
Albania,39,19729,9.889844913494969,0.1112971955146893,42
Albania,40,21904,9.99442454752823,0.10457963403326076,43
Albania,41,25294,10.138322492439922,0.14389794491169283,44
Albania,42,29126,10.279386525042526,0.14106403260260336,45
Albania,43,34300,10.442900633154032,0.16351410811150657,46
Albania,44,39014,10.571675835054878,0.12877520190084546,47
Albania,45,44436,10.701805230701613,0.1301293956467351,48
Albania,46,50000,10.819778284410283,0.1179730537086705,49
Albania,47,53814,10.893288935346058,0.07351065093577525,50
Albania,48,57146,10.95336467552236,0.060075740176301906,51
Albania,49,58316,10.973631777224712,0.02026710170235191,52
Algeria,-3,101382,11.526650839588704,NA,0
Algeria,-2,103127,11.543716517388315,0.017065677799610768,1
Algeria,-1,104852,11.560305111017003,0.01658859362868803,2
Algeria,0,106610,11.576932594944521,0.016627483927518227,3
Algeria,1,108381,11.59340807587215,0.016475480927628183,4
Algeria,2,110049,11.608681000134586,0.01527292426243676,5
Algeria,3,111418,11.621044173314976,0.012363173180389708,6
Algeria,4,112622,11.631792357485944,0.01074818417096779,7
Algeria,5,113761,11.641855035434437,0.01006267794849336,8
Algeria,6,114851,11.65139091508848,0.009535879654043455,9
Algeria,7,115842,11.659982472663872,0.008591557575391207,10
Algeria,8,116543,11.666015582600165,0.006033109936293357,11
Algeria,9,117304,11.672524134656916,0.006508552056750716,12
Algeria,10,118116,11.679422471417212,0.00689833676029572,13
Algeria,11,119142,11.688071338015087,0.008648866597875227,14
Algeria,12,120363,11.69826745565768,0.010196117642593094,15
Algeria,13,121866,11.71067735941954,0.012409903761859908,16
Algeria,14,123473,11.72377778766679,0.013100428247250662,17
Algeria,15,124889,11.735180621778873,0.011402834112082871,18
Algeria,16,126156,11.745274515363832,0.01009389358495838,19
Algeria,17,127926,11.75920725072306,0.013932735359228232,20
Algeria,18,129976,11.775105097009586,0.01589784628652602,21
Algeria,19,132355,11.793242985558956,0.018137888549370373,22
Algeria,20,11147,9.318925682389624,-2.4743173031693324,23
Algeria,21,12076,9.39897529082673,0.08004960843710585,24
Algeria,22,13907,9.540147589478611,0.14117229865188108,25
Algeria,23,16879,9.733825524688928,0.1936779352103173,26
Algeria,24,20216,9.91422964906803,0.18040412437910192,27
Algeria,25,24278,10.097325869457748,0.18309622038971796,28
Algeria,26,28615,10.261686334843203,0.1643604653854549,29
Algeria,27,32504,10.389118437667562,0.12743210282435946,30
Algeria,28,36204,10.496924888947062,0.10780645127949917,31
Algeria,29,39444,10.58263722345222,0.0857123345051587,32
Algeria,30,42228,10.650838787109585,0.06820156365736452,33
Algeria,31,44833,10.710699754384043,0.05986096727445833,34
Algeria,32,46938,10.756582860913136,0.045883106529093,35
Algeria,33,48734,10.794132217426698,0.03754935651356206,36
Algeria,34,50214,10.82404915126093,0.02991693383423133,37
Algeria,35,51368,10.846770689473884,0.022721538212953973,38
Algeria,36,52399,10.866642786157566,0.019872096683682727,39
Algeria,37,53399,10.885547298181182,0.01890451202361554,40
Algeria,38,54829,10.911974530041006,0.026427231859823763,41
Algeria,39,56706,10.945635304223112,0.03366077418210622,42
Algeria,40,58979,10.984936727325564,0.03930142310245266,43
Algeria,41,63446,11.05794442939015,0.07300770206458473,44
Algeria,42,69591,11.15039052761638,0.0924460982262314,45
Algeria,43,77000,11.251560700835821,0.10117017321944033,46
Algeria,44,84152,11.34037996641911,0.08881926558328956,47
Algeria,45,89416,11.401054916065448,0.06067494964633724,48
Algeria,46,93065,11.441053452732433,0.039998536666985274,49
Algeria,47,96069,11.472821962272894,0.031768509540460954,50
Algeria,48,98988,11.502753909648732,0.02993194737583771,51
Algeria,49,99610,11.509017840139212,0.006263930490479908,52
Andorra,-3,8348,9.029777268197092,NA,0
Andorra,-2,8868,9.090204570736201,0.06042730253910911,1
Andorra,-1,9379,9.146228426508939,0.05602385577273772,2
Andorra,0,9779,9.187992508312275,0.04176408180333624,3
Andorra,1,10137,9.2239473753824,0.03595486707012441,4
Andorra,2,10391,9.248695325852646,0.02474795047024614,5
Andorra,3,10610,9.26955223160803,0.020856905755383792,6
Andorra,4,10799,9.28720881623276,0.017656584624729632,7
Andorra,5,10976,9.303466349965667,0.016257533732908058,8
Andorra,6,11130,9.31739944426959,0.013933094303922644,9
Andorra,7,11393,9.340754410698116,0.02335496642852597,10
Andorra,8,11687,9.366232391933156,0.025477981235040303,11
Andorra,9,12053,9.397068870588344,0.03083647865518735,12
Andorra,10,12409,9.42617729477462,0.02910842418627624,13
Andorra,11,12641,9.444700778495557,0.01852348372093715,14
Andorra,12,12942,9.468233115617211,0.02353233712165448,15
Andorra,13,13198,9.487820581943367,0.019587466326155933,16
Andorra,14,13363,9.500244972781061,0.012424390837693977,17
Andorra,15,13470,9.50822026940441,0.007975296623348171,18
Andorra,16,13569,9.515543058145953,0.007322788741543462,19
Andorra,17,13682,9.523836379320944,0.008293321174990709,20
Andorra,18,13752,9.528939547062684,0.005103167741740577,21
Andorra,19,13805,9.532786124364256,0.00384657730157123,22
Andorra,20,854,6.74993119378857,-2.7828549305756853,23
Andorra,21,855,6.75110146893676,0.0011702751481896811,24
Andorra,22,855,6.75110146893676,0,25
Andorra,23,855,6.75110146893676,0,26
Andorra,24,861,6.7580945044277305,0.006993035490970634,27
Andorra,25,884,6.784457062637643,0.026362558209912734,28
Andorra,26,907,6.810142450115136,0.025685387477492938,29
Andorra,27,939,6.844815479208263,0.03467302909312675,30
Andorra,28,963,6.870053411798126,0.025237932589862844,31
Andorra,29,1005,6.912742820493176,0.042689408695050446,32
Andorra,30,1060,6.966024187106113,0.05328136661293659,33
Andorra,31,1184,7.076653815443951,0.11062962833783807,34
Andorra,32,1261,7.13966033596492,0.06300652052096911,35
Andorra,33,1438,7.271008538280992,0.13134820231607236,36
Andorra,34,1681,7.427144133408616,0.15613559512762354,37
Andorra,35,1966,7.583756300707112,0.15661216729849592,38
Andorra,36,2370,7.7706452341291765,0.1868889334220647,39
Andorra,37,2995,8.00469951054955,0.23405427642037324,40
Andorra,38,3623,8.195057690895077,0.19035818034552676,41
Andorra,39,4410,8.391629968440892,0.1965722775458154,42
Andorra,40,4910,8.499029220788566,0.10739925234767433,43
Andorra,41,5477,8.608312784783722,0.10928356399515593,44
Andorra,42,5951,8.691314551644853,0.08300176686113048,45
Andorra,43,6351,8.756367559802975,0.06505300815812198,46
Andorra,44,6790,8.823206220552741,0.06683866074976663,47
Andorra,45,7127,8.871645667501872,0.04843944694913027,48
Andorra,46,7382,8.906799883589944,0.03515421608807223,49
Andorra,47,7633,8.94023623179847,0.03343634820852692,50
Andorra,48,7919,8.977020214210413,0.03678398241194181,51
Andorra,49,8049,8.993303139093733,0.016282924883320504,52
Angola,-3,17974,9.796681548218318,NA,0
Angola,-2,18613,9.831615540298333,0.03493399208001513,1
Angola,-1,19177,9.861466923273516,0.029851382975182972,2
Angola,0,19672,9.886951583896028,0.025484660622511868,3
Angola,1,19996,9.9032875325334615,0.016335948637433262,4
