country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Afghanistan,-3,53207,10.881945245621354,NA,0
Afghanistan,-2,53775,10.89256395413593,0.010618708514575914,1
Afghanistan,-1,54403,10.904174578382314,0.011610624246383594,2
Afghanistan,0,54891,10.913104679632676,0.008930101250362199,3
Afghanistan,1,55231,10.919279668833076,0.006174989200399494,4
Afghanistan,2,55420,10.922695818416969,0.0034161495838933575,5
Afghanistan,3,55557,10.925164799730116,0.0024689813131466565,6
Afghanistan,4,55680,10.927376295008301,0.002211495278185538,7
Afghanistan,5,55775,10.929081019300734,0.0017047242924324024,8
Afghanistan,6,55917,10.931623727399913,0.002542708099179336,9
Afghanistan,7,56044,10.933892375491123,0.0022686480912099682,10
Afghanistan,8,56226,10.93713456235188,0.003242186860756391,11
Afghanistan,9,56517,10.942296756833484,0.005162194481604487,12
Afghanistan,10,56943,10.949806046483104,0.007509289649620499,13
Afghanistan,11,57534,10.960131356381735,0.010325309898631119,14
Afghanistan,12,58312,10.97356318306205,0.013431826680314174,15
Afghanistan,13,59576,10.995008087390481,0.02144490432843149,16
Afghanistan,14,61162,11.021281360620167,0.026273273229685756,17
Afghanistan,15,63045,11.051604036107326,0.0303226754871595,18
Afghanistan,16,64575,11.075582617964042,0.02397858185671531,19
Afghanistan,17,68366,11.132630904004008,0.05704828603996681,20
Afghanistan,18,75119,11.22682880175946,0.09419789775545162,21
Afghanistan,19,85892,11.360845972087024,0.13401717032756366,22
Afghanistan,20,96531,11.47761947926274,0.11677350717571677,23
Afghanistan,21,109532,11.603972022988572,0.12635254372583127,24
Afghanistan,22,120216,11.697045403705562,0.09307338071699078,25
Afghanistan,23,130113,11.776158582644662,0.07911317893909953,26
Afghanistan,24,137853,11.833943179000773,0.057784596356110995,27
Afghanistan,25,143183,11.871878811377691,0.037935632376917994,28
Afghanistan,26,145996,11.891334503054887,0.019455691677196185,29
Afghanistan,27,149361,11.914121473426185,0.022786970371297954,30
Afghanistan,28,151563,11.92875665907757,0.01463518565138422,31
Afghanistan,29,152411,11.934336098107632,0.0055794390300629715,32
Afghanistan,30,152822,11.93702912440816,0.002693026300526924,33
Afghanistan,31,153306,11.940191203037246,0.0031620786290869063,34
Afghanistan,32,153840,11.943668380262661,0.0034771772254149624,35
Afghanistan,33,154283,11.946543857297746,0.002875477035084728,36
Afghanistan,34,39182,10.575972736647978,-1.3705711206497675,37
Afghanistan,35,39340,10.57999709194305,0.004024355295070947,38
Afghanistan,36,39572,10.585877076443113,0.005879984500063884,39
Afghanistan,37,40014,10.596984671860362,0.011107595417248817,40
Afghanistan,38,40461,10.608093826184968,0.011109154324605797,41
Afghanistan,39,40937,10.619789578562562,0.01169575237759446,42
Afghanistan,40,41633,10.636648401008383,0.01685882244582082,43
Afghanistan,41,42297,10.652471440533471,0.015823039525088234,44
Afghanistan,42,43403,10.678283842123477,0.025812401590005862,45
Afghanistan,43,44988,10.714151066523913,0.03586722440043566,46
Afghanistan,44,46498,10.74716457989777,0.033013513373857606,47
Afghanistan,45,48136,10.781785616900187,0.0346210370024167,48
Afghanistan,46,49484,10.809404663982722,0.02761904708253482,49
Afghanistan,47,50888,10.83738241835864,0.027977754375918096,50
Afghanistan,48,52147,10.861821932407963,0.024439514049323208,51
Afghanistan,49,52330,10.865325099366254,0.003503166958291004,52
Albania,-3,61705,11.030120243887284,NA,0
Albania,-2,65994,11.097319107785172,0.06719886389788776,1
Albania,-1,69916,11.155049800454977,0.05773069266980535,2
Albania,0,75454,11.23127847803262,0.0762286775776424,3
Albania,1,81993,11.31438915674886,0.08311067871624012,4
Albania,2,89776,11.405072957990754,0.09068380124189446,5
Albania,3,96838,11.480794758215843,0.07572180022508945,6
Albania,4,104313,11.555151273682098,0.07435651546625444,7
Albania,5,110521,11.612960827132502,0.057809553450404394,8
Albania,6,115442,11.656523518315002,0.043562691182499336,9
Albania,7,119528,11.69130593253092,0.03478241421591832,10
Albania,8,122767,11.718043528939205,0.026737596408285214,11
Albania,9,125506,11.740108845176113,0.022065316236908217,12
Albania,10,127509,11.75594222932468,0.015833384148566054,13
Albania,11,129128,11.768559439453115,0.012617210128436085,14
Albania,12,130114,11.776166268242235,0.0076068287891200015,15
Albania,13,130977,11.782777014249545,0.006610746007309487,16
Albania,14,131510,11.78683817333601,0.004061159086464983,17
Albania,15,131890,11.78972352081993,0.0028853474839198867,18
Albania,16,132118,11.791450741636591,0.0017272208166616565,19
Albania,17,132264,11.792555204231181,0.001104462594589961,20
Albania,18,132360,11.793280762035549,7.255578043672273e-4,21
Albania,19,132426,11.79377927782843,4.985157928807382e-4,22
Albania,20,132481,11.794194517899777,4.152400713479665e-4,23
Albania,21,132499,11.794330377210123,1.3585931034576504e-4,24
Albania,22,132523,11.794511494249958,1.811170398351436e-4,25
Albania,23,132565,11.794828370157969,3.168759080107719e-4,26
Albania,24,132629,11.795311035687675,4.826655297058835e-4,27
Albania,25,132797,11.796576925407859,0.0012658897201838215,28
Albania,26,132999,11.798096888378632,0.001519962970773392,29
Albania,27,133442,11.801422205489846,0.0033253171112139768,30
Albania,28,134761,11.81125811809254,0.009835912602694563,31
Albania,29,137597,11.832084401918125,0.020826283825584824,32
Albania,30,142253,11.865362441397126,0.033278039479000654,33
Albania,31,148222,11.906466428869988,0.04110398747286226,34
Albania,32,154316,11.946757727077788,0.04029129820779964,35
Albania,33,159423,11.979316326020887,0.032558598943099426,36
Albania,34,12666,9.446676517076376,-2.532639808944511,37
Albania,35,13518,9.511777409660299,0.06510089258392249,38
Albania,36,14568,9.586582621407445,0.0748052117471456,39
Albania,37,15752,9.664722620318962,0.07813999891151724,40
Albania,38,17651,9.77854771798028,0.11382509766131754,41
Albania,39,19729,9.889844913494969,0.1112971955146893,42
Albania,40,21904,9.99442454752823,0.10457963403326076,43
Albania,41,25294,10.138322492439922,0.14389794491169283,44
Albania,42,29126,10.279386525042526,0.14106403260260336,45
Albania,43,34300,10.442900633154032,0.16351410811150657,46
Albania,44,39014,10.571675835054878,0.12877520190084546,47
Albania,45,44436,10.701805230701613,0.1301293956467351,48
Albania,46,50000,10.819778284410283,0.1179730537086705,49
Albania,47,53814,10.893288935346058,0.07351065093577525,50
Albania,48,57146,10.95336467552236,0.060075740176301906,51
Albania,49,58316,10.973631777224712,0.02026710170235191,52
Algeria,-3,101382,11.526650839588704,NA,0
Algeria,-2,103127,11.543716517388315,0.017065677799610768,1
Algeria,-1,104852,11.560305111017003,0.01658859362868803,2
Algeria,0,106610,11.576932594944521,0.016627483927518227,3
Algeria,1,108381,11.59340807587215,0.016475480927628183,4
Algeria,2,110049,11.608681000134586,0.01527292426243676,5
Algeria,3,111418,11.621044173314976,0.012363173180389708,6
Algeria,4,112622,11.631792357485944,0.01074818417096779,7
Algeria,5,113761,11.641855035434437,0.01006267794849336,8
Algeria,6,114851,11.65139091508848,0.009535879654043455,9
Algeria,7,115842,11.659982472663872,0.008591557575391207,10
Algeria,8,116543,11.666015582600165,0.006033109936293357,11
Algeria,9,117304,11.672524134656916,0.006508552056750716,12
Algeria,10,118116,11.679422471417212,0.00689833676029572,13
Algeria,11,119142,11.688071338015087,0.008648866597875227,14
Algeria,12,120363,11.69826745565768,0.010196117642593094,15
Algeria,13,121866,11.71067735941954,0.012409903761859908,16
Algeria,14,123473,11.72377778766679,0.013100428247250662,17
Algeria,15,124889,11.735180621778873,0.011402834112082871,18
Algeria,16,126156,11.745274515363832,0.01009389358495838,19
Algeria,17,127926,11.75920725072306,0.013932735359228232,20
Algeria,18,129976,11.775105097009586,0.01589784628652602,21
Algeria,19,132355,11.793242985558956,0.018137888549370373,22
Algeria,20,134840,11.811844169347998,0.018601183789041187,23
Algeria,21,137403,11.830673492593162,0.018829323245164176,24
Algeria,22,140075,11.849933272433486,0.019259779840323787,25
Algeria,23,143652,11.87514898703937,0.025215714605884898,26
Algeria,24,149906,11.9177637099741,0.04261472293472934,27
Algeria,25,158213,11.97169750540226,0.05393379542815957,28
Algeria,26,168668,12.035687564708587,0.0639900593063274,29
Algeria,27,178013,12.089611860315255,0.05392429560666834,30
Algeria,28,185042,12.128338105320752,0.03872624500549726,31
Algeria,29,190078,12.15518979321554,0.02685168789478709,32
Algeria,30,193674,12.173931612197759,0.01874181898221927,33
Algeria,31,196915,12.190527442528044,0.01659583033028511,34
Algeria,32,199275,12.202441059296124,0.011913616768080004,35
Algeria,33,200770,12.209915253247624,0.007474193951500396,36
Algeria,34,50214,10.82404915126093,-1.3858661019866947,37
Algeria,35,51368,10.846770689473884,0.022721538212953973,38
Algeria,36,52399,10.866642786157566,0.019872096683682727,39
Algeria,37,53399,10.885547298181182,0.01890451202361554,40
Algeria,38,54829,10.911974530041006,0.026427231859823763,41
Algeria,39,56706,10.945635304223112,0.03366077418210622,42
Algeria,40,58979,10.984936727325564,0.03930142310245266,43
Algeria,41,63446,11.05794442939015,0.07300770206458473,44
Algeria,42,69591,11.15039052761638,0.0924460982262314,45
Algeria,43,77000,11.251560700835821,0.10117017321944033,46
Algeria,44,84152,11.34037996641911,0.08881926558328956,47
Algeria,45,89416,11.401054916065448,0.06067494964633724,48
Algeria,46,93065,11.441053452732433,0.039998536666985274,49
Algeria,47,96069,11.472821962272894,0.031768509540460954,50
Algeria,48,98988,11.502753909648732,0.02993194737583771,51
Algeria,49,99610,11.509017840139212,0.006263930490479908,52
Andorra,-3,8348,9.029777268197092,NA,0
Andorra,-2,8868,9.090204570736201,0.06042730253910911,1
Andorra,-1,9379,9.146228426508939,0.05602385577273772,2
Andorra,0,9779,9.187992508312275,0.04176408180333624,3
Andorra,1,10137,9.2239473753824,0.03595486707012441,4
Andorra,2,10391,9.248695325852646,0.02474795047024614,5
Andorra,3,10610,9.26955223160803,0.020856905755383792,6
Andorra,4,10799,9.28720881623276,0.017656584624729632,7
Andorra,5,10976,9.303466349965667,0.016257533732908058,8
Andorra,6,11130,9.31739944426959,0.013933094303922644,9
Andorra,7,11393,9.340754410698116,0.02335496642852597,10
Andorra,8,11687,9.366232391933156,0.025477981235040303,11
Andorra,9,12053,9.397068870588344,0.03083647865518735,12
Andorra,10,12409,9.42617729477462,0.02910842418627624,13
Andorra,11,12641,9.444700778495557,0.01852348372093715,14
Andorra,12,12942,9.468233115617211,0.02353233712165448,15
Andorra,13,13198,9.487820581943367,0.019587466326155933,16
Andorra,14,13363,9.500244972781061,0.012424390837693977,17
Andorra,15,13470,9.50822026940441,0.007975296623348171,18
Andorra,16,13569,9.515543058145953,0.007322788741543462,19
Andorra,17,13682,9.523836379320944,0.008293321174990709,20
Andorra,18,13752,9.528939547062684,0.005103167741740577,21
Andorra,19,13805,9.532786124364256,0.00384657730157123,22
Andorra,20,13839,9.53524597222593,0.0024598478616741914,23
Andorra,21,13877,9.53798807237101,0.002742100145081139,24
Andorra,22,13918,9.540938245404796,0.002950173033784864,25
Andorra,23,14050,9.550377674761892,0.009439429357096074,26
Andorra,24,14239,9.563739957780994,0.01336228301910225,27
Andorra,25,14464,9.579418082631959,0.015678124850964537,28
Andorra,26,14655,9.592536853144992,0.01311877051303334,29
Andorra,27,14809,9.602990383037504,0.010453529892512137,30
Andorra,28,14908,9.60965326059915,0.006662877561645075,31
Andorra,29,14981,9.614538010517382,0.004884749918232956,32
Andorra,30,15016,9.616871578266345,0.0023335677489626505,33
Andorra,31,15052,9.619266151713328,0.002394573446983017,34
Andorra,32,15078,9.620992006771647,0.0017258550583196808,35
Andorra,33,15108,9.622979683832348,0.0019876770607005767,36
Andorra,34,1681,7.427144133408616,-2.195835550423732,37
Andorra,35,1966,7.583756300707112,0.15661216729849592,38
Andorra,36,2370,7.7706452341291765,0.1868889334220647,39
Andorra,37,2995,8.00469951054955,0.23405427642037324,40
Andorra,38,3623,8.195057690895077,0.19035818034552676,41
Andorra,39,4410,8.391629968440892,0.1965722775458154,42
Andorra,40,4910,8.499029220788566,0.10739925234767433,43
Andorra,41,5477,8.608312784783722,0.10928356399515593,44
Andorra,42,5951,8.691314551644853,0.08300176686113048,45
Andorra,43,6351,8.756367559802975,0.06505300815812198,46
Andorra,44,6790,8.823206220552741,0.06683866074976663,47
Andorra,45,7127,8.871645667501872,0.04843944694913027,48
Andorra,46,7382,8.906799883589944,0.03515421608807223,49
Andorra,47,7633,8.94023623179847,0.03343634820852692,50
Andorra,48,7919,8.977020214210413,0.03678398241194181,51
Andorra,49,8049,8.993303139093733,0.016282924883320504,52
Angola,-3,17974,9.796681548218318,NA,0
Angola,-2,18613,9.831615540298333,0.03493399208001513,1
Angola,-1,19177,9.861466923273516,0.029851382975182972,2
