country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Afghanistan,-3,2253,7.720017940432244,NA,0
Afghanistan,-2,2314,7.746732907753622,0.02671496732137779,1
Afghanistan,-1,2363,7.767687277186908,0.020954369433285436,2
Afghanistan,0,2397,7.781973234434385,0.014285957247476944,3
Afghanistan,1,2407,7.786136437783072,0.004163203348687361,4
Afghanistan,2,2419,7.791109510610028,0.004973072826955693,5
Afghanistan,3,2430,7.795646536334594,0.00453702572456649,6
Afghanistan,4,2438,7.798933310041217,0.003286773706622448,7
Afghanistan,5,2446,7.802209316247118,0.003276006205901183,8
Afghanistan,6,2451,7.804251383528112,0.0020420672809944307,9
Afghanistan,7,2462,7.808729306744399,0.004477923216287039,10
Afghanistan,8,2467,7.810758116529357,0.0020288097849574527,11
Afghanistan,9,2489,7.819636302367592,0.00887818583823563,12
Afghanistan,10,2516,7.830425617820331,0.010789315452738535,13
Afghanistan,11,2533,7.837159650001675,0.006734032181344496,14
Afghanistan,12,2561,7.848153086199526,0.010993436197850315,15
Afghanistan,13,2618,7.870165946469845,0.022012860270319123,16
Afghanistan,14,2664,7.88758403166028,0.017418085190435306,17
Afghanistan,15,2721,7.908754738783246,0.021170707122966093,18
Afghanistan,16,2772,7.927324360309794,0.01856962152654784,19
Afghanistan,17,2869,7.9617188159813645,0.03439445567157051,20
Afghanistan,18,3034,8.017637159908478,0.05591834392711359,21
Afghanistan,19,3356,8.118505067587098,0.10086790767861942,22
Afghanistan,20,3842,8.253748343328501,0.13524327574140393,23
Afghanistan,21,4452,8.401108712395436,0.14736036906693428,24
Afghanistan,22,4962,8.509564164251746,0.10845545185630989,25
Afghanistan,23,5477,8.608312784783722,0.09874862053197653,26
Afghanistan,24,5983,8.696677393390031,0.08836460860630879,27
Afghanistan,25,6325,8.752265313595721,0.055587920205690367,28
Afghanistan,26,6615,8.797095076549056,0.044829762953334296,29
Afghanistan,27,6864,8.834045641167798,0.03695056461874202,30
Afghanistan,28,6988,8.851949671253948,0.017904030086150158,31
Afghanistan,29,7047,8.860357273327022,0.008407602073074116,32
Afghanistan,30,7093,8.866863661202087,0.0065063878750653,33
Afghanistan,31,7127,8.871645667501872,0.004782006299784314,34
Afghanistan,32,7157,8.875846177738598,0.004200510236726629,35
Afghanistan,33,7183,8.879472402074802,0.0036262243362035207,36
Afghanistan,34,7199,8.881697406469304,0.002225004394501795,37
Afghanistan,35,7204,8.882391706295847,6.942998265433431e-4,38
Afghanistan,36,7221,8.884748726451182,0.002357020155335121,39
Afghanistan,37,7238,8.887100204123687,0.002351477672505098,40
Afghanistan,38,7249,8.888618807300878,0.0015186031771907693,41
Afghanistan,39,7268,8.891236429516061,0.0026176222151832462,42
Afghanistan,40,7284,8.8934354408475,0.002199011331438072,43
Afghanistan,41,7292,8.894533135798554,0.0010976949510546063,44
Afghanistan,42,7297,8.89521858376562,6.854479670668212e-4,45
Afghanistan,43,7307,8.896588071791218,0.0013694880255972208,46
Afghanistan,44,7310,8.896998552743824,4.10480952606207e-4,47
Afghanistan,45,7321,8.898502209646642,0.0015036569028179514,48
Afghanistan,46,7332,8.900003608959596,0.0015013993129535663,49
Afghanistan,47,7346,8.901911226379612,0.0019076174200165497,50
Afghanistan,48,7354,8.902999661861218,0.001088435481605643,51
Afghanistan,49,2189,7.691200097522863,-1.2117995643383548,52
Albania,-3,1223,7.109062135687172,NA,0
Albania,-2,1261,7.13966033596492,0.030598200277747623,1
Albania,-1,1296,7.16703787691222,0.027377540947299828,2
Albania,0,1350,7.2078598714324755,0.0408219945202557,3
Albania,1,1418,7.257002707092073,0.04914283565959732,4
Albania,2,1517,7.324489979348532,0.06748727225645901,5
Albania,3,1617,7.388327859577107,0.06383788022857484,6
Albania,4,1736,7.459338895220296,0.07101103564318922,7
Albania,5,1876,7.53689712956617,0.07755823434587406,8
Albania,6,2002,7.601901959875166,0.06500483030899584,9
Albania,7,2106,7.652545692693921,0.050643732818755005,10
Albania,8,2184,7.688913336864796,0.036367644170875124,11
Albania,9,2241,7.714677473800927,0.025764136936131443,12
Albania,10,2297,7.739359202689098,0.02468172888817044,13
Albania,11,2335,7.755767170102998,0.01640796741390016,14
Albania,12,2364,7.768110378525988,0.012343208422990415,15
Albania,13,2389,7.77863014732581,0.010519768799821527,16
Albania,14,2406,7.785720896534624,0.007090749208813918,17
Albania,15,2426,7.793999089503996,0.008278192969371823,18
Albania,16,2440,7.799753318287247,0.0057542287832514916,19
Albania,17,2447,7.802618063442671,0.002864745155424231,20
Albania,18,2451,7.804251383528112,0.0016333200854408148,21
Albania,19,2452,7.804659297056102,4.079135279901891e-4,22
Albania,20,2454,7.805474625270857,8.15328214754274e-4,23
Albania,21,2455,7.805882040228621,4.074149577641961e-4,24
Albania,22,2456,7.806289289267033,4.0724903841216076e-4,25
Albania,23,2456,7.806289289267033,0,26
Albania,24,2456,7.806289289267033,0,27
Albania,25,2456,7.806289289267033,0,28
Albania,26,2457,7.806696372521179,4.070832541458458e-4,29
Albania,27,2457,7.806696372521179,0,30
Albania,28,2460,7.807916628926408,0.0012202564052294917,31
Albania,29,2473,7.813187267521416,0.005270638595007426,32
Albania,30,2486,7.818430272070656,0.005243004549240204,33
Albania,31,2505,7.826044013518965,0.007613741448309064,34
Albania,32,2531,7.836369760545124,0.010325747026159071,35
Albania,33,2563,7.848933726364071,0.012563965818946699,36
Albania,34,2609,7.866722285136729,0.017788558772657836,37
Albania,35,2698,7.900266036767701,0.03354375163097245,38
Albania,36,2746,7.917900586327916,0.017634549560215262,39
Albania,37,2797,7.936302693201959,0.01840210687404298,40
Albania,38,2855,7.956827122090111,0.020524428888151647,41
Albania,39,2902,7.973155433444133,0.01632831135402224,42
Albania,40,2944,7.987524479848767,0.014369046404633323,43
Albania,41,2978,7.999007213243955,0.011482733395188127,44
Albania,42,3022,8.013674142832684,0.014666929588729616,45
Albania,43,3068,8.028781162487148,0.015107019654463372,46
Albania,44,3104,8.04044688130311,0.011665718815962123,47
Albania,45,3128,8.048149101665201,0.007702220362091339,48
Albania,46,3156,8.057060681965766,0.008911580300564381,49
Albania,47,3181,8.064950891749143,0.007890209783377955,50
Albania,48,3194,8.069029328774958,0.004078437025814452,51
Albania,49,1181,7.074116816197362,-0.9949125125775957,52
Algeria,-3,2792,7.934513463882263,NA,0
Algeria,-2,2822,7.945201132412759,0.010687668530495742,1
Algeria,-1,2853,7.9561263512135,0.010925218800741376,2
Algeria,0,2881,7.9658927350845286,0.009766383871028239,3
Algeria,1,2904,7.973844375944687,0.007951640860158093,4
Algeria,2,2930,7.982757702011113,0.00891332606642603,5
Algeria,3,2950,7.989560449333865,0.006802747322752545,6
Algeria,4,2973,7.997326822998097,0.007766373664232162,7
Algeria,5,3002,8.007034012193408,0.009707189195310661,8
Algeria,6,3028,8.01565761455734,0.008623602363931226,9
Algeria,7,3051,8.02322468471667,0.007567070159330669,10
Algeria,8,3071,8.029758520440822,0.006533835724152226,11
Algeria,9,3096,8.037866234709618,0.008107714268795974,12
Algeria,10,3119,8.045267716607803,0.007401481898185125,13
Algeria,11,3144,8.053251153549096,0.00798343694129322,14
Algeria,12,3181,8.064950891749143,0.011699738200046994,15
Algeria,13,3244,8.084562415235304,0.019611523486160465,16
Algeria,14,3307,8.103796712981794,0.01923429774648966,17
Algeria,15,3355,8.118207049405783,0.014410336423988923,18
Algeria,16,3401,8.131824785007195,0.013617735601412662,19
Algeria,17,3448,8.145549631783584,0.013724846776389299,20
Algeria,18,3497,8.159660737063376,0.014111105279791758,21
Algeria,19,3552,8.17526610411206,0.01560536704868376,22
Algeria,20,3605,8.190077049719049,0.014810945606988923,23
Algeria,21,3669,8.207674424355282,0.017597374636233454,24
Algeria,22,3726,8.223090551161533,0.01541612680625093,25
Algeria,23,3798,8.242229891372231,0.019139340210697853,26
Algeria,24,3895,8.267448958304849,0.02521906693261755,27
Algeria,25,4008,8.2960476427647,0.028598684459851142,28
Algeria,26,4189,8.340217320947035,0.044169678182335304,29
Algeria,27,4441,8.398634855292102,0.05841753434506636,30
Algeria,28,4695,8.454253391642363,0.05561853635026104,31
Algeria,29,4929,8.502891406705377,0.04863801506301435,32
Algeria,30,5121,8.54110501146255,0.03821360475717306,33
Algeria,31,5339,8.582793648500186,0.0416886370376357,34
Algeria,32,5519,8.615951963439501,0.03315831493931576,35
Algeria,33,5651,8.639587799629844,0.023635836190342374,36
Algeria,34,5748,8.656607247198915,0.017019447569071033,37
Algeria,35,5812,8.667680024690174,0.011072777491259345,38
Algeria,36,5843,8.672999642554437,0.005319617864262938,39
Algeria,37,5864,8.676587243566487,0.0035876010120503565,40
Algeria,38,5881,8.679482094459956,0.00289485089346897,41
Algeria,39,5907,8.683893367307235,0.004411272847278269,42
Algeria,40,5936,8.688790784847216,0.004897417539980964,43
Algeria,41,5966,8.693831965074693,0.005041180227477682,44
Algeria,42,6009,8.701013624333928,0.007181659259234863,45
Algeria,43,6041,8.706324840138741,0.005311215804812974,46
Algeria,44,6083,8.713253274320705,0.006928434181963539,47
Algeria,45,6126,8.72029728739272,0.007044013072015076,48
Algeria,46,6171,8.727616178321068,0.007318890928347699,49
Algeria,47,6213,8.734399150063695,0.0067829717426270975,50
Algeria,48,6246,8.739696537843024,0.005297387779329199,51
Algeria,49,2756,7.9215356321335495,-0.8181609057094743,52
Andorra,-3,84,4.430816798843313,NA,0
Andorra,-2,88,4.477336814478207,0.0465200156348935,1
Andorra,-1,93,4.532599493153256,0.055262678675049415,2
Andorra,0,100,4.605170185988092,0.07257069283483553,3
Andorra,1,103,4.634728988229636,0.029558802241544058,4
Andorra,2,106,4.663439094112067,0.02871010588243106,5
Andorra,3,107,4.672828834461906,0.00938974034983886,6
Andorra,4,110,4.700480365792417,0.027651531330510792,7
Andorra,5,112,4.718498871295094,0.018018505502677584,8
Andorra,6,112,4.718498871295094,0,9
Andorra,7,113,4.727387818712341,0.008888947417246662,10
Andorra,8,114,4.736198448394496,0.008810629682154847,11
Andorra,9,115,4.74493212836325,0.008733679968754515,12
Andorra,10,120,4.787491742782046,0.04255961441879563,13
Andorra,11,121,4.795790545596741,0.008298802814695527,14
Andorra,12,123,4.812184355372417,0.016393809775675727,15
Andorra,13,125,4.8283137373023015,0.016129381929884445,16
Andorra,14,127,4.844187086458591,0.015873349156289684,17
Andorra,15,127,4.844187086458591,0,18
Andorra,16,127,4.844187086458591,0,19
Andorra,17,127,4.844187086458591,0,20
Andorra,18,127,4.844187086458591,0,21
Andorra,19,127,4.844187086458591,0,22
Andorra,20,127,4.844187086458591,0,23
Andorra,21,127,4.844187086458591,0,24
Andorra,22,127,4.844187086458591,0,25
Andorra,23,127,4.844187086458591,0,26
Andorra,24,127,4.844187086458591,0,27
Andorra,25,127,4.844187086458591,0,28
Andorra,26,127,4.844187086458591,0,29
Andorra,27,128,4.852030263919617,0.007843177461025697,30
Andorra,28,129,4.859812404361672,0.007782140442055052,31
Andorra,29,129,4.859812404361672,0,32
Andorra,30,130,4.867534450455582,0.007722046093910251,33
Andorra,31,130,4.867534450455582,0,34
Andorra,32,130,4.867534450455582,0,35
Andorra,33,130,4.867534450455582,0,36
Andorra,34,130,4.867534450455582,0,37
Andorra,35,130,4.867534450455582,0,38
Andorra,36,130,4.867534450455582,0,39
Andorra,37,130,4.867534450455582,0,40
Andorra,38,130,4.867534450455582,0,41
Andorra,39,130,4.867534450455582,0,42
Andorra,40,130,4.867534450455582,0,43
Andorra,41,130,4.867534450455582,0,44
Andorra,42,130,4.867534450455582,0,45
Andorra,43,131,4.875197323201151,0.007662872745568983,46
Andorra,44,132,4.882801922586371,0.007604599385219402,47
Andorra,45,133,4.890349128221754,0.007547205635383136,48
Andorra,46,134,4.897839799950911,0.007490671729157405,49
Andorra,47,139,4.9344739331306915,0.03663413317978037,50
Andorra,48,139,4.9344739331306915,0,51
Andorra,49,84,4.430816798843313,-0.5036571342873781,52
Angola,-3,413,6.023447592961033,NA,0
Angola,-2,425,6.052089168924417,0.028641575963384014,1
Angola,-1,448,6.104793232414985,0.052704063490567776,2
Angola,0,464,6.139884552226255,0.03509131981127034,3
Angola,1,473,6.159095388491933,0.019210836265677322,4
Angola,2,487,6.18826412308259,0.029168734590657053,5
Angola,3,498,6.210600077024653,0.022335953942063114,6
Angola,4,502,6.218600119691729,0.008000042667076102,7
Angola,5,511,6.236369590203704,0.017769470511975527,8
Angola,6,517,6.248042874508429,0.011673284304724696,9
Angola,7,522,6.257667587882639,0.009624713374210003,10
Angola,8,532,6.2766434893416445,0.018975901459005406,11
Angola,9,538,6.2878585601617845,0.01121507082013995,12
Angola,10,549,6.3080984415095305,0.020239881347746014,13
Angola,11,557,6.322565239927284,0.014466798417753779,14
Angola,12,572,6.349138991379798,0.026573751452513505,15
Angola,13,594,6.386879319362645,0.03774032798284743,16
Angola,14,622,6.432940092739179,0.046060773376534137,17
Angola,15,649,6.47543271670409,0.04249262396491105,18
Angola,16,704,6.556778356158042,0.08134563945395179,19
Angola,17,745,6.61338421837956,0.05660586222151753,20
Angola,18,784,6.664409020350408,0.05102480197084791,21
Angola,19,815,6.703188113240863,0.038779092890455225,22
Angola,20,851,6.7464121285733745,0.043224015332511634,23
Angola,21,881,6.78105762593618,0.03464549736280542,24
Angola,22,903,6.805722553416985,0.02466492748080551,25
Angola,23,925,6.829793737512425,0.024071184095439513,26
Angola,24,951,6.85751406254539,0.0277203250329654,27
Angola,25,977,6.884486652042782,0.026972589497392008,28
Angola,26,1003,6.910750787961936,0.026264135919153553,29
Angola,27,1032,6.939253946041508,0.028503158079572266,30
Angola,28,1070,6.975413927455952,0.03615998141444354,31
Angola,29,1133,7.0326242610280065,0.05721033357205485,32
Angola,30,1182,7.074963197966044,0.042338936938037364,33
Angola,31,1235,7.118826249062078,0.043863051096034056,34
Angola,32,1313,7.180069874302796,0.061243625240718025,35
Angola,33,1371,7.223295679562314,0.043225805259518246,36
Angola,34,1460,7.286191714702382,0.06289603514006803,37
Angola,35,1537,7.337587743538596,0.05139602883621386,38
Angola,36,1603,7.3796321526095525,0.04204440907095641,39
Angola,37,1653,7.410347097821024,0.030714945211471445,40
Angola,38,1685,7.429520842786462,0.01917374496543811,41
Angola,39,1705,7.4413203897176174,0.011799546931155369,42
Angola,40,1718,7.4489161025442,0.00759571282658289,43
Angola,41,1725,7.45298232946546,0.004066226921259464,44
Angola,42,1729,7.455298485683291,0.0023161562178311,45
Angola,43,1732,7.4570320891223805,0.0017336034390895705,46
Angola,44,1735,7.45876269238096,0.0017306032585793218,47
Angola,45,1736,7.459338895220296,5.762028393361263e-4,48
