country,date,deaths,first_diff,log_cum_deaths,first_diff_log_deaths,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
Canada,2020-03-20,12,3,2.4849066497880004,0.2876820724517808,3,0,0,0,0,0,Inf
Canada,2020-03-21,19,7,2.9444389791664403,0.4595323293784399,4,1,1,1,1,1,1
Canada,2020-03-22,21,2,3.044522437723423,0.10008345855698275,5,2,4,8,1.4142135623730951,1.2599210498948732,0.5
Canada,2020-03-23,25,4,3.2188758248682006,0.17435338714477755,6,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
Canada,2020-03-24,26,1,3.258096538021482,0.03922071315328157,7,4,16,64,2,1.5874010519681994,0.25
Canada,2020-03-25,30,4,3.4011973816621555,0.14310084364067333,1,5,25,125,2.23606797749979,1.7099759466766968,0.2
Canada,2020-03-26,38,8,3.6375861597263857,0.2363887780642302,2,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
Canada,2020-03-27,54,16,3.9889840465642745,0.35139788683788886,3,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
Canada,2020-03-28,61,7,4.110873864173311,0.12188981760903683,4,8,64,512,2.8284271247461903,2,0.125
Canada,2020-03-29,64,3,4.1588830833596715,0.04800921918636014,5,9,81,729,3,2.080083823051904,0.1111111111111111
Canada,2020-03-30,80,16,4.382026634673881,0.2231435513142097,6,10,100,1000,3.1622776601683795,2.154434690031884,0.1
Canada,2020-03-31,101,21,4.61512051684126,0.23309388216737847,7,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
Canada,2020-04-01,109,8,4.6913478822291435,0.07622736538788377,1,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
Canada,2020-04-02,139,30,4.9344739331306915,0.24312605090154804,2,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
Canada,2020-04-03,179,40,5.187385805840755,0.25291187271006343,3,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
Canada,2020-04-04,218,39,5.384495062789089,0.19710925694833392,4,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
Canada,2020-04-05,259,41,5.556828061699537,0.1723329989104485,5,16,256,4096,4,2.5198420997897464,0.0625
Canada,2020-04-06,339,80,5.82600010738045,0.2691720456809126,6,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
Canada,2020-04-07,375,36,5.926926025970411,0.1009259185899607,7,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
Canada,2020-04-08,407,32,6.008813185442595,0.08188715947218395,1,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
Canada,2020-04-09,503,96,6.220590170099739,0.21177698465714467,2,20,400,8000,4.47213595499958,2.7144176165949063,0.05
Canada,2020-04-10,557,54,6.322565239927284,0.101975069827545,3,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
Canada,2020-04-11,654,97,6.483107351457199,0.1605421115299146,4,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
Canada,2020-04-12,714,60,6.570882962339584,0.08777561088238528,5,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
Canada,2020-04-13,781,67,6.660575149839686,0.089692187500102,6,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
Canada,2020-04-14,901,120,6.803505257608338,0.14293010776865156,7,25,625,15625,5,2.924017738212866,0.04
Canada,2020-04-15,1008,107,6.915723448631314,0.11221819102297648,1,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
Canada,2020-04-16,1259,251,7.138073034044347,0.22234958541303307,2,27,729,19683,5.196152422706632,3,0.037037037037037035
Canada,2020-04-17,1356,97,7.212294468500341,0.0742214344559935,3,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
Canada,2020-04-18,1401,45,7.244941546337007,0.03264707783666587,4,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
Canada,2020-04-19,1565,164,7.3556411029742534,0.11069955663724684,5,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
Canada,2020-04-20,1727,162,7.454141078146678,0.09849997517242493,6,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
Canada,2020-04-21,1910,183,7.554858521040676,0.10071744289399742,7,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
Canada,2020-04-22,2078,168,7.639161171659173,0.08430265061849695,1,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
